カテゴリー,年号,日付,本文ソース
コンテンツ公開更新のお知らせ,2015,2015年9月3日,"<a href=""https://dynabook.com/press-release/20150903.html"">2015年秋冬モデル新ラインアップを発表しました。

		 	</a><br>
                    <p>スタンダードモデルに新たに加わった、見やすい大画面17.3型液晶搭載の「T67」、持ち運びに便利な14型液晶搭載の「T54」をはじめ、&nbsp;<br> 多様化するユーザーニーズに応える幅広いラインアップが出揃いました。</p>"
コンテンツ公開更新のお知らせ,2015,2015年9月3日,"「<a href=""http://dynabook.com/pc/benefit/douga/index_j.htm"">dynabook theater</a>」を更新しました。<br> さまざまな事件をdynabookで解決する人気シリーズの続編。<br> ナゾの探偵の名推理をご覧ください。"
新製品ニュース,2015,2015年8月5日,"<a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm"" target=""_blank"">Windows 10塔載のデタッチャブル（キーボード着脱式）モバイルノートPC2機種を発売 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
イベントのお知らせ,2015,2015年8月5日,"<a href=""http://toshibadirect.jp/shopcampaign/m1508pc1.aspx"" target=""_blank"">期間限定dynabook N40・N29モニター販売実施中！
 
                <i class=""dbk-ico dbk-ico--window"">
                    <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く"">
                </i> 

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年8月5日,"<a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm"" target=""_blank"">Windows 10搭載モデルdynabook N29, N40を発表しました。
 
                <i class=""dbk-ico dbk-ico--window"">
                    <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く"">
                </i> 

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年8月5日," 「<a href=""http://dynabook.com/pc/windows10-model-list/index_j.htm"">Windows 10 のおさえておきたいポイント</a>」を公開しました。
                    <p>これまでのWindows の使いやすさはそのままに、<br> より進化したWindows 10の、おさえておきたいポイントをご紹介します。</p>"
コンテンツ公開更新のお知らせ,2015,2015年7月22日,"<a href=""http://dynabook.com/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。

		 	</a>"
新製品ニュース,2015,2015年5月19日,"<a href=""https://dynabook.com/press-release/20150519.html"">業界初、新コンテンツ保護技術「SeeQVault」対応PC「dynabook T」シリーズを発売 </a><br>
<p>東芝が30年にわたり磨き上げてきた技術とノウハウの数々をスタンダードモデルでも。dynabookに触れたすべての人へ、これからも新しい価値を提供していきます。魅力あふれるPCの登場！<br>
</p>"
コンテンツ公開更新のお知らせ,2015,2015年5月19日,「<a>dynabookをはじめませんか。</a>」を公開しました。<br> 世界初のノートPC*から30年。磨きあげてきたPCづくりへの想いと共に、<br> 2015年夏モデルのdynabookをご紹介します。<br> dynabookで あなたにぴったりの一台を見つけてください。<br> *1985年、世界初のノートPC「T1100」を商品化。 
コンテンツ公開更新のお知らせ,2015,2015年5月19日,"「<a href=""http://dynabook.com/pc/benefit/douga/index_j.htm"">dynabook theater</a>」を公開しました。<br> ナゾの探偵が、さまざまな事件をdynabookで解決。<br> 全5幕の動画と共に、事件解決の様子をご覧ください。"
コンテンツ公開更新のお知らせ,2015,2015年4月28日,"<p>手書きノートアプリ「TruNote」で使えるテンプレートサービスに、新しいテンプレートを追加しました。</p>
                    <p>「頭がいい人はなぜ、方眼ノートを使うのか？」と共同開発した「方眼ノート」のテンプレート。こちらをプレミアムテンプレートとして、dynabook R82、dynabook Tab S90,S80,S68をご購入いただいた方にダウンロードいただけます。<br> 方眼ノートの魅力や使い方、ダウンロードについて詳しくは<a href=""http://dynabook.com/pc/benefit/trunote/premium.htm"">プレミアムテンプレートサービスページ</a>へ。</p>"
コンテンツ公開更新のお知らせ,2015,2015年4月28日,"<p><a href=""http://dynabook.com/pc/support/media/index_j.htm"">「IT専門記者に評価いただいています」（webメディア掲載情報）</a>を<br> 公開しました。<br> メディアに掲載されたdynabookの評価記事やユーザーレビューから、dynabookの魅力をお知らせします。ぜひご一読ください。</p>"
コンテンツ公開更新のお知らせ,2015,2015年3月31日,"<p>手書きノートアプリ「TruNote」で使えるテンプレートのダウンロードサービスを始めました。</p>
                    <p>月間カレンダーやアドレス帳、TODOリストなどをご用意していますので、ぜひご利用ください。&nbsp;<br> 詳しくは<a href=""http://dynabook.com/pc/benefit/trunote/index_j.htm"">テンプレートサービスページ</a>へ。</p>"
新製品ニュース,2015,2015年3月9日,"<a href=""http://www.toshiba.co.jp/about/press/2015_03/pr_j0902.htm"" target=""_blank"">世界最軽量約699gの12.5型Windowsタブレットとしても使えるデタッチャブルウルトラブック「dynabook R82」を発売 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
新製品ニュース,2015,2015年3月9日,"<a href=""http://dynabook.com/pc/kira/l/index_j.htm"">dynabook KIRA L93が、デジタル情報誌「デジモノステーション」（出版元：エムオンエンターティンメント）主催の「デジモノオブザイヤー」パソコン部門賞（１位）を受賞しました。 </a><br>
<p>この賞は、有識者で構成される審査員及び編集部の評価に合わせ、読者投票によって、2014年で最も優れたもの（サービス）が選定されます。dynabook KIRA L93の、利用者の使い方を限定しない7つのスタイルの自在性と、それを支える高い剛性、堅牢性などの高いスペックが評価されました。<br>
</p>"
コンテンツ公開更新のお知らせ,2015,2015年3月9日,"<a href=""http://www.toshiba.co.jp/about/press/2015_03/pr_j0902.htm"" target=""_blank"">世界最軽量<small class=""dbk-notes"">*1</small>約699g<small class=""dbk-notes"">*</small>2の12.5型 Windows タブレットにもなる<br>
ウルトラブック、dynabook R82誕生。
 
                <i class=""dbk-ico dbk-ico--window"">
                    <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く"">
                </i> 

		 	</a><br>
                    <p>dynabook R82の詳細は<a href=""http://dynabook.com/pc/ultrabook-r/index_j.htm"">スペシャルサイト</a>をご覧ください。<br>＊1 キーボードから取りはずしたタブレット単体の質量約699g。<br>2015年3月13日発売予定、当社調べ。＊2 R82/PGQのみ。R82/PGPは約730g。</p>"
コンテンツ公開更新のお知らせ,2015,2015年3月9日,"<p><a href=""http://dynabook.com/pc/kira/l/index_j.htm"">dynabook KIRA L93</a>が、デジタル情報誌「デジモノステーション」（出版元：エムオンエンターティンメント）主催の「デジモノオブザイヤー」パソコン部門賞（１位）を受賞しました。</p>
                    <p>この賞は、有識者で構成される審査員及び編集部の評価に合わせ、読者投票によって、2014年で最も優れたもの（サービス）が選定されます。<a href=""http://dynabook.com/pc/kira/l/index_j.htm"">dynabook KIRA L93</a>の、利用者の使い方を限定しない7つのスタイルの自在性と、それを支える高い剛性、堅牢性などの高いスペックが評価されました。</p>"
コンテンツ公開更新のお知らせ,2015,2015年3月5日,"<a href=""http://dynabook.com/pc/catalog/dynabook/150126r83r73/index_j.htm"">dynabook R73の追加モデルを新しく追加掲載しました。

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年3月5日,"<p>「<a href=""http://dynabook.com/pc/ultrabook-v/photo/index_j.htm"">dynabook KIRAなら本当の写真に出合える。</a>」を公開しました。</p>
                    <p>あなたが撮った思い出はもっと「美しい」ことをご存知ですか？<br> dynabook KIRAが再現する「本当の写真」の美しさをご紹介します。</p>"
コンテンツ公開更新のお知らせ,2015,2015年3月5日,"<p>「<a href=""http://dynabook.com/pc/benefit/tvconnectsuite/index_j.htm"">家族のリモート視聴</a>」を更新しました。</p>
                    <p>「TVコネクトスイート」がライブ視聴に対応し、放送中の番組を外出先からも視聴できるようになりました。家族の利用シーンをとおして、便利な使い方をご紹介します</p>"
コンテンツ公開更新のお知らせ,2015,2015年2月28日,"<p>「<a href=""http://dynabook.com/pc/campaign/freshers/msoffice/index_j.htm"">この春、Officeとdynabookが、あなたの新生活を応援します。</a>」を<br> 公開しました。<br> 新入学生や新社会人など、新しい生活をはじめる方、もちろんファミリーの方にも。Office搭載のdynabookが、あなたの新生活を応援します。</p>"
コンテンツ公開更新のお知らせ,2015,2015年2月13日," <a href=""http://dynabook.com/pc/campaign/freshers/index_j.htm"">dynabook　フレッシャーズ応援キャンペーンページを公開しました。 

		 	</a><br>
                    <p>新生活を応援するおすすめのdynabookや、LINEスタンプ「フレッシャーズやる気ありまスタンプ」の入手方法はこちらをご覧ください。</p>"
コンテンツ公開更新のお知らせ,2015,2015年2月13日,"<p>【発売日情報】液晶一体型PC（<a href=""http://dynabook.com/pc/catalog/dynabook/150126d81d71d51/index_j.htm"">dynabook D81、D71、D51</a>　、<a href=""http://dynabook.com/pc/catalog/dynabook/150126d61d41/index_j.htm"">D61</a>）と、スタンダードノートPC（<a href=""http://dynabook.com/pc/catalog/dynabook/150126t8t7t6t5/index_j.htm"">dynabook T85、T75、T65、T55</a>）は、2月14日より発売します。</p>"
コンテンツ公開更新のお知らせ,2015,2015年1月26日,"<a href=""https://dynabook.com/press-release/20150126.html"">2015年春モデル新ラインアップを発表しました。 

		 	</a><br>
                    <p><a href=""https://dynabook.com/pc/catalog/index_j.htm"">最新の第5世代CPUを搭載したモデルが登場！</a>スマートフォンとの<br> 連携機能を強化し、写真・動画・音楽をさらに楽しむことができます。<br> 性能が強化された「KIRA Vシリーズ」など、魅力あふれるPCが登場！</p>"
新製品ニュース,2015,2015年1月26日,"<a href=""https://dynabook.com/press-release/20150126.html"">インテルの最新プラットフォームを搭載した「dynabook」の発売について </a><br>
<a href=""/content/pcs/jp/ja/dynabook-b2c/individual/latest-product-line-up/index"">最新の第5世代CPUを搭載したモデルが登場！</a>スマートフォンとの連携機能を強化し、写真・動画・音楽をさらに楽しむことができます。性能が強化された「KIRA Vシリーズ」など、魅力あふれるPCが登場！"
